application_status,Merit Score,NTS,ssc_obtained,FA/FSC,Document Verified,Label
1,48.145,0,637,667,0,0
2,91.436,59,1050,1100,1,1
1,71.636,60,916,825,0,0
2,68.382,59,803,783,0,0
1,84.436,44,813,1050,0,0
2,52.691,42,745,614,0,0
2,59.745,0,685,689,1,0
1,67.709,60,814,771,0,0
2,63.236,54,738,726,0,0
2,70.6,49,811,841,1,0
2,55.436,47,401,638,0,0
1,63.964,50,828,727,0,0
2,51.636,48,629,583,0,0
0,67.103,46,635,801,0,0
2,58.036,56,766,654,0,0
1,66.182,60,668,750,0,0
1,48.145,32,692,579,0,0
2,71.655,59,926,828,0,0
2,54.745,41,764,645,0,0
2,72.091,55,799,850,1,1
2,54.145,58,751,595,0,0
2,53.545,51,615,601,0,0
2,52.745,47,671,601,0,0
4,75.428,54,766,893,1,1
2,64.691,46,920,773,1,0
2,60.932,36,648,743,0,0
2,55.309,50,687,628,0,0
1,52.745,47,727,601,0,0
1,75.891,50,807,911,0,0
2,62.273,47,573,732,0,0
2,66.327,44,713,796,0,0
2,60.545,50,761,700,0,0
1,57.982,51,853,662,0,0
2,62.291,38,657,757,0,0
2,63.091,50,721,735,0,0
2,70.636,63,831,808,0,0
1,65.018,48,765,767,0,0
0,76.218,60,923,888,0,0
1,-2.182,0,0,0,0,0
2,66.945,58,675,766,0,0
2,45.145,49,766,491,0,0
2,48.218,48,573,541,0,0
2,59.891,50,808,691,0,0
2,67.927,52,903,796,0,0
2,61.291,57,756,691,0,0
2,65.855,46,811,784,0,0
2,71.127,56,681,829,1,0
2,54.255,44,826,630,0,0
2,40.709,1,683,562,0,0
2,64.255,58,787,729,0,0
2,64.073,48,811,754,0,0
2,69.564,54,903,813,1,0
1,69.709,58,815,809,0,0
2,55.273,52,694,622,0,0
1,52.964,43,705,615,0,0
2,68.164,51,835,802,1,0
1,49.636,50,770,550,0,0
2,51.909,45,672,595,0,0
2,61.804,41,574,747,0,0
2,67.382,50,762,794,0,0
2,57.582,49,785,662,0,0
2,51.8,43,635,599,0,0
1,45.164,52,654,478,0,0
2,53.509,49,753,606,1,0
2,70.909,60,847,815,1,1
2,51.564,56,563,555,0,0
2,62.909,52,641,727,0,0
2,62.964,65,628,692,0,0
2,76.655,52,877,916,0,0
2,61.018,44,929,723,0,0
2,63.636,52,815,737,0,0
1,69.164,64,801,780,0,0
2,65.371,31,825,798,0,0
0,46.182,0,667,640,0,0
2,60.685,60,663,699,0,0
0,46.982,0,631,651,0,0
2,61.545,51,881,711,0,0
4,71.436,63,764,814,1,1
2,64.818,59,647,734,0,0
2,63.109,53,829,727,0,0
2,62.945,50,804,733,0,0
1,60.091,43,682,693,0,0
2,63.611,33,745,788,0,0
2,69.745,60,813,804,1,0
2,53.991,7,551,747,0,0
